incident_id,police_dept_id,source_id,user_id,inc_type,latitude,longitude,address,city,state,date,year,time,description,police_rec_num,sting_strat,avoidance,other,db_added_date
7227,2,3,,API,37.760365693157,-122.417028392106,SOUTH VAN NESS AV / 19TH ST,San Francisco,CA,2009-09-23 00:00:00,2009,19:40,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090980224,,,,
7228,2,3,,API,37.789618819255,-122.42049728879,POLK ST / PINE ST,San Francisco,CA,2009-09-23 00:00:00,2009,03:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090981636,,,,
7229,2,3,,API,37.787245037815,-122.416642370005,POST ST / HYDE ST,San Francisco,CA,2009-09-01 00:00:00,2009,19:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090896756,,,,
7230,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-29 00:00:00,2009,20:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090768202,,,,
7231,2,3,,API,37.763822225942,-122.413591695561,TREAT AV / 17TH ST,San Francisco,CA,2009-07-31 00:00:00,2009,13:55,SOLICITS FOR ACT OF PROSTITUTION,090776653,,,,
7232,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-12 00:00:00,2009,00:15,SOLICITS FOR ACT OF PROSTITUTION,090692479,,,,
7233,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-10-15 00:00:00,2009,18:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091058282,,,,
7234,2,3,,API,37.789829766959,-122.418844748098,PINE ST / LARKIN ST,San Francisco,CA,2009-08-05 00:00:00,2009,00:16,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090793055,,,,
7235,2,3,,API,37.757232227914,-122.415629332446,21ST ST / SHOTWELL ST,San Francisco,CA,2009-09-29 00:00:00,2009,01:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091004166,,,,
7236,2,3,,API,37.762034786652,-122.416078423909,18TH ST / SHOTWELL ST,San Francisco,CA,2009-07-12 00:00:00,2009,01:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090706569,,,,
7237,2,3,,API,37.787063186215,-122.417634160005,900 Block of POST ST,San Francisco,CA,2009-08-24 00:00:00,2009,22:21,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090869797,,,,
7238,2,3,,API,37.78630868858,-122.416452065595,GEARY ST / HYDE ST,San Francisco,CA,2009-09-24 00:00:00,2009,18:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090988632,,,,
7239,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-10-22 00:00:00,2009,23:50,SOLICITS FOR ACT OF PROSTITUTION,091090870,,,,
7240,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-07-15 00:00:00,2009,12:50,SOLICITS FOR ACT OF PROSTITUTION,090720337,,,,
7241,2,3,,API,37.78615273522,-122.421477162118,VANNESS AV / CEDAR ST,San Francisco,CA,2009-10-26 00:00:00,2009,04:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091101637,,,,
7242,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-09-24 00:00:00,2009,18:40,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090985321,,,,
7243,2,3,,API,37.785375084638,-122.416261836834,HYDE ST / OFARRELL ST,San Francisco,CA,2009-08-12 00:00:00,2009,17:30,SOLICITS FOR ACT OF PROSTITUTION,090818788,,,,
7244,2,3,,API,37.765109878622,-122.418701003284,CAPP ST / 16TH ST,San Francisco,CA,2009-09-03 00:00:00,2009,05:05,SOLICITS FOR ACT OF PROSTITUTION,090905664,,,,
7245,2,3,,API,37.78796525698,-122.418467747931,SUTTER ST / LARKIN ST,San Francisco,CA,2009-09-03 00:00:00,2009,21:55,SOLICITS FOR ACT OF PROSTITUTION,090907325,,,,
7246,2,3,,API,37.78796525698,-122.418467747931,SUTTER ST / LARKIN ST,San Francisco,CA,2009-07-18 00:00:00,2009,23:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090725917,,,,
7247,2,3,,API,37.765316135635,-122.415308388816,16TH ST / FOLSOM ST,San Francisco,CA,2009-08-28 00:00:00,2009,20:06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090885408,,,,
7248,2,3,,API,37.761902961302,-122.418272166422,18TH ST / CAPP ST,San Francisco,CA,2009-07-08 00:00:00,2009,02:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090692899,,,,
7249,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-08-12 00:00:00,2009,19:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090818829,,,,
7250,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-10-07 00:00:00,2009,18:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091033814,,,,
7251,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-09-01 00:00:00,2009,18:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090896734,,,,
7252,2,3,,API,37.763633770299,-122.416230392543,17TH ST / SHOTWELL ST,San Francisco,CA,2009-10-21 00:00:00,2009,18:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091082902,,,,
7253,2,3,,API,37.763495437314,-122.418486296575,17TH ST / CAPP ST,San Francisco,CA,2009-08-17 00:00:00,2009,06:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090838742,,,,
7254,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-08-05 00:00:00,2009,20:00,SOLICITS FOR ACT OF PROSTITUTION,090791667,,,,
7255,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-07-21 00:00:00,2009,19:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090739344,,,,
7256,2,3,,API,37.790045901717,-122.41720963943,HYDE ST / PINE ST,San Francisco,CA,2009-09-08 00:00:00,2009,03:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090925311,,,,
7257,2,3,,API,37.789618819255,-122.42049728879,PINE ST / POLK ST,San Francisco,CA,2009-08-26 00:00:00,2009,04:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090874508,,,,
7258,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-11 00:00:00,2009,22:20,SOLICITS FOR ACT OF PROSTITUTION,090692441,,,,
7259,2,3,,API,37.792173328453,-122.422695629365,VANNESS AV / CLAY ST,San Francisco,CA,2009-10-22 00:00:00,2009,04:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091087968,,,,
7260,2,3,,API,37.758696816649,-122.41796448376,20TH ST / CAPP ST,San Francisco,CA,2009-09-29 00:00:00,2009,03:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091004229,,,,
7261,2,3,,API,37.763822225942,-122.413591695561,17TH ST / TREAT AV,San Francisco,CA,2009-07-27 00:00:00,2009,07:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090760753,,,,
7262,2,3,,API,37.788698951165,-122.420307355721,POLK ST / BUSH ST,San Francisco,CA,2009-09-25 00:00:00,2009,02:14,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090989511,,,,
7263,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-08-19 00:00:00,2009,19:35,SOLICITS FOR ACT OF PROSTITUTION,090846187,,,,
7264,2,3,,API,37.785167087552,-122.417903977564,LARKIN ST / OFARRELL ST,San Francisco,CA,2009-09-29 00:00:00,2009,05:20,SOLICITS FOR ACT OF PROSTITUTION,091004439,,,,
7265,2,3,,API,37.790788021445,-122.41903911933,CALIFORNIA ST / LARKIN ST,San Francisco,CA,2009-09-30 00:00:00,2009,00:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091008055,,,,
7266,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-07-08 00:00:00,2009,04:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090693110,,,,
7267,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-24 00:00:00,2009,11:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090752675,,,,
7268,2,3,,API,37.762099002068,-122.415000536786,18TH ST / FOLSOM ST,San Francisco,CA,2009-08-18 00:00:00,2009,18:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090825501,,,,
7269,2,3,,API,37.759612316869,-122.415921585459,500 Block of SHOTWELL ST,San Francisco,CA,2009-08-13 00:00:00,2009,02:03,SOLICITS FOR ACT OF PROSTITUTION,090823856,,,,
7270,2,3,,API,37.789618819255,-122.42049728879,PINE ST / POLK ST,San Francisco,CA,2009-10-27 00:00:00,2009,03:00,SOLICITS FOR ACT OF PROSTITUTION,091105601,,,,
7271,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-09-10 00:00:00,2009,20:30,SOLICITS FOR ACT OF PROSTITUTION,090930558,,,,
7272,2,3,,API,37.758831213468,-122.415781281593,20TH ST / SHOTWELL ST,San Francisco,CA,2009-08-04 00:00:00,2009,01:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090788799,,,,
7273,2,3,,API,37.762034786652,-122.416078423909,18TH ST / SHOTWELL ST,San Francisco,CA,2009-08-18 00:00:00,2009,20:50,SOLICITS FOR ACT OF PROSTITUTION,090825539,,,,
7274,2,3,,API,37.776320141601,-122.482860593501,2200 Block of BALBOA ST,San Francisco,CA,2009-09-02 00:00:00,2009,16:00,SOLICITS FOR ACT OF PROSTITUTION,090903793,,,,
7275,2,3,,API,37.789618819255,-122.42049728879,PINE ST / POLK ST,San Francisco,CA,2009-09-25 00:00:00,2009,03:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090981664,,,,
7276,2,3,,API,37.763633770299,-122.416230392543,17TH ST / SHOTWELL ST,San Francisco,CA,2009-10-14 00:00:00,2009,20:18,SOLICITS FOR ACT OF PROSTITUTION,091062619,,,,
7277,2,3,,API,37.759367273387,-122.406948026845,POTRERO AV / 20TH ST,San Francisco,CA,2009-09-02 00:00:00,2009,07:20,SOLICITS FOR ACT OF PROSTITUTION,090902018,,,,
7278,2,3,,API,37.755504342003,-122.417660640341,CAPP ST / 22ND ST,San Francisco,CA,2009-10-02 00:00:00,2009,22:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091019115,,,,
7279,2,3,,API,37.754691084878,-122.417511996621,700 Block of CAPP ST,San Francisco,CA,2009-09-09 00:00:00,2009,22:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090931001,,,,
7280,2,3,,API,37.765249115438,-122.416389710283,SHOTWELL ST / 16TH ST,San Francisco,CA,2009-08-28 00:00:00,2009,05:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090882501,,,,
7281,2,3,,API,37.783516056415,-122.415885065788,HYDE ST / EDDY ST,San Francisco,CA,2009-08-25 00:00:00,2009,18:35,SOLICITS FOR ACT OF PROSTITUTION,090872502,,,,
7282,2,3,,API,37.763633770299,-122.416230392543,17TH ST / SHOTWELL ST,San Francisco,CA,2009-10-22 00:00:00,2009,01:30,SOLICITS FOR ACT OF PROSTITUTION,091087140,,,,
7283,2,3,,API,37.790824466374,-122.418219833881,1400 Block of CALIFORNIA ST,San Francisco,CA,2009-09-05 00:00:00,2009,23:45,SOLICITS FOR ACT OF PROSTITUTION,090915243,,,,
7284,2,3,,API,37.775842904213,-122.495731177017,3400 Block of BALBOA ST,San Francisco,CA,2009-08-04 00:00:00,2009,03:40,SOLICITS FOR ACT OF PROSTITUTION,090791366,,,,
7285,2,3,,API,37.762034786652,-122.416078423909,18TH ST / SHOTWELL ST,San Francisco,CA,2009-07-16 00:00:00,2009,00:24,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090722628,,,,
7286,2,3,,API,37.762034786652,-122.416078423909,SHOTWELL ST / 18TH ST,San Francisco,CA,2009-09-17 00:00:00,2009,23:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090961848,,,,
7287,2,3,,API,37.75729929741,-122.414544668561,FOLSOM ST / 21ST ST,San Francisco,CA,2009-08-05 00:00:00,2009,23:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090797239,,,,
7288,2,3,,API,37.763546470942,-122.412163194382,400 Block of ALABAMA ST,San Francisco,CA,2009-08-31 00:00:00,2009,21:40,SOLICITS FOR ACT OF PROSTITUTION,090897516,,,,
7289,2,3,,API,37.799049760721,-122.423907410647,2500 Block of VANNESS AV,San Francisco,CA,2009-07-28 00:00:00,2009,21:55,SOLICITS FOR ACT OF PROSTITUTION,090763531,,,,
7290,2,3,,API,37.763495437314,-122.418486296575,CAPP ST / 17TH ST,San Francisco,CA,2009-07-30 00:00:00,2009,11:00,SOLICITS FOR ACT OF PROSTITUTION,090772758,,,,
7291,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-08-19 00:00:00,2009,18:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090846171,,,,
7292,2,3,,API,37.789618819255,-122.42049728879,PINE ST / POLK ST,San Francisco,CA,2009-10-07 00:00:00,2009,02:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091034555,,,,
7293,2,3,,API,37.790788021445,-122.41903911933,LARKIN ST / CALIFORNIA ST,San Francisco,CA,2009-09-06 00:00:00,2009,00:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090915259,,,,
7294,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-07-15 00:00:00,2009,13:00,SOLICITS FOR ACT OF PROSTITUTION,090720161,,,,
7295,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-09-23 00:00:00,2009,18:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090980202,,,,
7296,2,3,,API,37.763318561267,-122.405343617902,SAN BRUNO AV / MARIPOSA ST,San Francisco,CA,2009-10-07 00:00:00,2009,19:12,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091037559,,,,
7297,2,3,,API,37.790577071054,-122.420691680792,POLK ST / CALIFORNIA ST,San Francisco,CA,2009-08-24 00:00:00,2009,00:55,SOLICITS FOR ACT OF PROSTITUTION,090866351,,,,
7298,2,3,,API,37.790974124359,-122.417392830334,CALIFORNIA ST / HYDE ST,San Francisco,CA,2009-08-27 00:00:00,2009,02:23,SOLICITS FOR ACT OF PROSTITUTION,090878566,,,,
7299,2,3,,API,37.784657632926,-122.414433155063,ELLIS ST / LEAVENWORTH ST,San Francisco,CA,2009-10-29 00:00:00,2009,18:50,SOLICITS FOR ACT OF PROSTITUTION,091108138,,,,
7300,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-12 00:00:00,2009,00:40,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090706575,,,,
7301,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-10-27 00:00:00,2009,19:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091108097,,,,
7302,2,3,,API,37.763633770299,-122.416230392543,SHOTWELL ST / 17TH ST,San Francisco,CA,2009-10-22 00:00:00,2009,05:10,SOLICITS FOR ACT OF PROSTITUTION,091088035,,,,
7303,2,3,,API,37.765249115438,-122.416389710283,16TH ST / SHOTWELL ST,San Francisco,CA,2009-07-16 00:00:00,2009,18:43,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090725547,,,,
7304,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-23 00:00:00,2009,08:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090748226,,,,
7305,2,3,,API,37.790045901717,-122.41720963943,PINE ST / HYDE ST,San Francisco,CA,2009-08-26 00:00:00,2009,03:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090874451,,,,
7306,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-10-08 00:00:00,2009,05:10,SOLICITS FOR ACT OF PROSTITUTION,091038494,,,,
7307,2,3,,API,37.787757060241,-122.420120319204,SUTTER ST / POLK ST,San Francisco,CA,2009-09-30 00:00:00,2009,02:08,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091008152,,,,
7308,2,3,,API,37.777798462854,-122.413684555167,0 Block of 8TH ST,San Francisco,CA,2009-10-24 00:00:00,2009,10:20,SOLICITS FOR ACT OF PROSTITUTION,091097945,,,,
7309,2,3,,API,37.76030123404,-122.41812008649,CAPP ST / 19TH ST,San Francisco,CA,2009-09-06 00:00:00,2009,23:36,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090919154,,,,
7310,2,3,,API,37.762099002068,-122.415000536786,FOLSOM ST / 18TH ST,San Francisco,CA,2009-09-05 00:00:00,2009,21:33,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090915572,,,,
7311,2,3,,API,37.755504342003,-122.417660640341,CAPP ST / 22ND ST,San Francisco,CA,2009-07-27 00:00:00,2009,23:44,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090764244,,,,
7312,2,3,,API,37.758696816649,-122.41796448376,20TH ST / CAPP ST,San Francisco,CA,2009-09-08 00:00:00,2009,23:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090908680,,,,
7313,2,3,,API,37.790577071054,-122.420691680792,CALIFORNIA ST / POLK ST,San Francisco,CA,2009-08-05 00:00:00,2009,02:40,SOLICITS FOR ACT OF PROSTITUTION,090793168,,,,
7314,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-07-21 00:00:00,2009,20:50,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090739350,,,,
7315,2,3,,API,37.78796525698,-122.418467747931,SUTTER ST / LARKIN ST,San Francisco,CA,2009-10-14 00:00:00,2009,19:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091058260,,,,
7316,2,3,,API,37.76030123404,-122.41812008649,CAPP ST / 19TH ST,San Francisco,CA,2009-08-06 00:00:00,2009,00:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090797364,,,,
7317,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-07-22 00:00:00,2009,08:45,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090743737,,,,
7318,2,3,,API,37.796551048079,-122.405283980519,900 Block of KEARNY ST,San Francisco,CA,2009-07-09 00:00:00,2009,02:50,SOLICITS FOR ACT OF PROSTITUTION,090696443,,,,
7319,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-09-01 00:00:00,2009,19:30,SOLICITS FOR ACT OF PROSTITUTION,090896762,,,,
7320,2,3,,API,37.76030123404,-122.41812008649,CAPP ST / 19TH ST,San Francisco,CA,2009-08-08 00:00:00,2009,01:24,SOLICITS FOR ACT OF PROSTITUTION,090805434,,,,
7321,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-29 00:00:00,2009,21:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090768224,,,,
7322,2,3,,API,37.72547657256,-122.463079076106,1900 Block of OCEAN AV,San Francisco,CA,2009-09-08 00:00:00,2009,16:00,SOLICITS FOR ACT OF PROSTITUTION,090925515,,,,
7323,2,3,,API,37.788698951165,-122.420307355721,POLK ST / BUSH ST,San Francisco,CA,2009-09-06 00:00:00,2009,02:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090907347,,,,
7324,2,3,,API,37.790045901717,-122.41720963943,HYDE ST / PINE ST,San Francisco,CA,2009-08-25 00:00:00,2009,02:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090870192,,,,
7325,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-11 00:00:00,2009,22:50,SOLICITS FOR ACT OF PROSTITUTION,090692457,,,,
7326,2,3,,API,37.790577071054,-122.420691680792,CALIFORNIA ST / POLK ST,San Francisco,CA,2009-07-28 00:00:00,2009,03:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090764385,,,,
7327,2,3,,API,37.757232227914,-122.415629332446,21ST ST / SHOTWELL ST,San Francisco,CA,2009-09-29 00:00:00,2009,02:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091004172,,,,
7328,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-07-22 00:00:00,2009,18:55,SOLICITS FOR ACT OF PROSTITUTION,090743715,,,,
7329,2,3,,API,37.785323829209,-122.417107256373,700 Block of OFARRELL ST,San Francisco,CA,2009-09-02 00:00:00,2009,05:40,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090901822,,,,
7330,2,3,,API,37.787037204369,-122.41827417166,POST ST / LARKIN ST,San Francisco,CA,2009-10-20 00:00:00,2009,00:55,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091080376,,,,
7331,2,3,,API,37.758831213468,-122.415781281593,20TH ST / SHOTWELL ST,San Francisco,CA,2009-09-21 00:00:00,2009,02:05,SOLICITS FOR ACT OF PROSTITUTION,090973661,,,,
7332,2,3,,API,37.789829766959,-122.418844748098,LARKIN ST / PINE ST,San Francisco,CA,2009-09-09 00:00:00,2009,23:35,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090931073,,,,
7333,2,3,,API,37.758831213468,-122.415781281593,SHOTWELL ST / 20TH ST,San Francisco,CA,2009-09-06 00:00:00,2009,00:06,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090916100,,,,
7334,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-09-30 00:00:00,2009,18:25,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091006918,,,,
7335,2,3,,API,37.76030123404,-122.41812008649,19TH ST / CAPP ST,San Francisco,CA,2009-07-08 00:00:00,2009,02:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090692883,,,,
7336,2,3,,API,37.790577071054,-122.420691680792,CALIFORNIA ST / POLK ST,San Francisco,CA,2009-07-28 00:00:00,2009,03:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090764391,,,,
7337,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-07-24 00:00:00,2009,13:15,SOLICITS FOR ACT OF PROSTITUTION,090752750,,,,
7338,2,3,,API,37.763633770299,-122.416230392543,SHOTWELL ST / 17TH ST,San Francisco,CA,2009-08-18 00:00:00,2009,19:15,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090825517,,,,
7339,2,3,,API,37.784236287789,-122.417710344726,LARKIN ST / ELLIS ST,San Francisco,CA,2009-10-22 00:00:00,2009,22:30,SOLICITS FOR ACT OF PROSTITUTION,091090905,,,,
7340,2,3,,API,37.784449661279,-122.416075285051,ELLIS ST / HYDE ST,San Francisco,CA,2009-10-07 00:00:00,2009,18:55,SOLICITS FOR ACT OF PROSTITUTION,091033858,,,,
7341,2,3,,API,37.78796525698,-122.418467747931,SUTTER ST / LARKIN ST,San Francisco,CA,2009-09-03 00:00:00,2009,19:40,SOLICITS FOR ACT OF PROSTITUTION,090907303,,,,
7342,2,3,,API,37.758764020113,-122.416872883664,SOUTH VAN NESS AV / 20TH ST,San Francisco,CA,2009-09-07 00:00:00,2009,00:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090919267,,,,
7343,2,3,,API,37.790788021445,-122.41903911933,CALIFORNIA ST / LARKIN ST,San Francisco,CA,2009-09-05 00:00:00,2009,22:10,SOLICITS FOR ACT OF PROSTITUTION,090915221,,,,
7344,2,3,,API,37.765249115438,-122.416389710283,SHOTWELL ST / 16TH ST,San Francisco,CA,2009-10-22 00:00:00,2009,14:20,SOLICITS FOR ACT OF PROSTITUTION,091089572,,,,
7345,2,3,,API,37.760365693157,-122.417028392106,SOUTH VAN NESS AV / 19TH ST,San Francisco,CA,2009-09-05 00:00:00,2009,00:59,SOLICITS FOR ACT OF PROSTITUTION,090916310,,,,
7346,2,3,,API,37.788698951165,-122.420307355721,POLK ST / BUSH ST,San Francisco,CA,2009-09-25 00:00:00,2009,02:39,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090989527,,,,
7347,2,3,,API,37.761902961302,-122.418272166422,CAPP ST / 18TH ST,San Francisco,CA,2009-08-21 00:00:00,2009,21:17,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090858148,,,,
7348,2,3,,API,37.765109878622,-122.418701003284,CAPP ST / 16TH ST,San Francisco,CA,2009-10-03 00:00:00,2009,20:12,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091022481,,,,
7349,2,3,,API,37.760433000375,-122.415929849548,SHOTWELL ST / 19TH ST,San Francisco,CA,2009-10-15 00:00:00,2009,19:40,SOLICITS TO VISIT HOUSE OF PROSTITUTION,091062813,,,,
7350,2,3,,API,37.760433000375,-122.415929849548,19TH ST / SHOTWELL ST,San Francisco,CA,2009-09-10 00:00:00,2009,19:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090930542,,,,
7351,2,3,,API,37.787037204369,-122.41827417166,POST ST / LARKIN ST,San Francisco,CA,2009-09-01 00:00:00,2009,18:30,SOLICITS FOR ACT OF PROSTITUTION,090896740,,,,
7352,2,3,,API,37.790538993725,-122.403915681571,200 Block of KEARNY ST,San Francisco,CA,2009-10-13 00:00:00,2009,14:30,SOLICITS FOR ACT OF PROSTITUTION,091057739,,,,
7353,2,3,,API,37.785684338947,-122.421395819115,VANNESS AV / GEARY BL,San Francisco,CA,2009-09-08 00:00:00,2009,02:30,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090925305,,,,
7354,2,3,,API,37.784657632926,-122.414433155063,ELLIS ST / LEAVENWORTH ST,San Francisco,CA,2009-10-29 00:00:00,2009,18:20,SOLICITS FOR ACT OF PROSTITUTION,091108122,,,,
7355,2,3,,API,37.78796525698,-122.418467747931,SUTTER ST / LARKIN ST,San Francisco,CA,2009-09-03 00:00:00,2009,21:20,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090907319,,,,
7356,2,3,,API,37.763633770299,-122.416230392543,17TH ST / SHOTWELL ST,San Francisco,CA,2009-09-02 00:00:00,2009,11:30,SOLICITS FOR ACT OF PROSTITUTION,090902892,,,,
7357,2,3,,API,37.784236287789,-122.417710344726,LARKIN ST / ELLIS ST,San Francisco,CA,2009-08-25 00:00:00,2009,18:00,SOLICITS FOR ACT OF PROSTITUTION,090872483,,,,
7358,2,3,,API,37.763633770299,-122.416230392543,SHOTWELL ST / 17TH ST,San Francisco,CA,2009-08-18 00:00:00,2009,08:10,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090842828,,,,
7359,2,3,,API,37.783516056415,-122.415885065788,EDDY ST / HYDE ST,San Francisco,CA,2009-10-22 00:00:00,2009,23:00,SOLICITS FOR ACT OF PROSTITUTION,091090892,,,,
7360,2,3,,API,37.78630868858,-122.416452065595,HYDE ST / GEARY ST,San Francisco,CA,2009-09-22 00:00:00,2009,01:00,SOLICITS TO VISIT HOUSE OF PROSTITUTION,090977055,,,,
